b639a1,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441049330,,200
6cebbb,127.0.0.1,GET,http://localhost:8000/,1441049349,,200
ca34e0,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441049723,,200
91240f,127.0.0.1,GET,http://localhost:8000/app_dev.php/homepage,1441049741,e64160,200
e64160,127.0.0.1,GET,http://localhost:8000/app_dev.php/homepage,1441049741,,404
71e605,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441049827,,200
ccfb2f,127.0.0.1,GET,http://localhost:8000/app_dev.php/Luis,1441049839,b5137f,200
b5137f,127.0.0.1,GET,http://localhost:8000/app_dev.php/Luis,1441049839,,404
0a66d7,127.0.0.1,GET,http://localhost:8000/app_dev.php/main/Luis%20P%C3%A9rez,1441049854,73450e,200
73450e,127.0.0.1,GET,http://localhost:8000/app_dev.php/main/Luis%20P%C3%A9rez,1441049854,,404
c0bdeb,127.0.0.1,GET,http://localhost:8000/app_dev.php/main/,1441049868,d88afc,200
d88afc,127.0.0.1,GET,http://localhost:8000/app_dev.php/main/,1441049868,,404
e53192,127.0.0.1,GET,http://localhost:8000/app_dev.php/main/,1441049955,5c3bd0,200
5c3bd0,127.0.0.1,GET,http://localhost:8000/app_dev.php/main/,1441049955,,404
bca89c,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441049964,,200
6a255f,127.0.0.1,GET,http://localhost:8000/app_dev.php/name/Luis,1441049973,08f372,200
08f372,127.0.0.1,GET,http://localhost:8000/app_dev.php/name/Luis,1441049973,,404
ddb138,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441049979,,200
974d28,127.0.0.1,GET,http://localhost:8000/app_dev.php/hello/Luis%20P%C3%A9rez,1441050035,,200
e2b76a,127.0.0.1,GET,http://localhost:8000/,1441050176,,200
83487d,127.0.0.1,GET,http://localhost:8000/hello/Luis,1441050188,,200
0c43d7,127.0.0.1,GET,http://localhost:8000/app_dev.php/hello/Luis,1441050288,,200
66e68f,127.0.0.1,GET,http://localhost:8000/app_dev.php/hello/Luis,1441050293,,200
d29842,127.0.0.1,GET,http://localhost:8000/app_dev.php/hello/LuisAlberto,1441050298,,200
b8eb80,127.0.0.1,GET,http://localhost:8000/app_dev.php/hello/Luis%20Alberto,1441050303,,200
7d7cc0,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441050309,,200
f3ceba,127.0.0.1,GET,http://localhost:8000/app_dev.php/hello/Amanda,1441050322,,200
79da82,127.0.0.1,GET,http://localhost:8000/app_dev.php/hello/Amanda%20Bynes,1441050522,,200
648696,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441050572,,200
7b50cf,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441050741,2df0aa,200
2df0aa,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441050741,,500
09cc6b,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441050762,,200
b52b53,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441050806,,200
2d5592,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441051016,2dfa9f,200
2dfa9f,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441051016,,500
e5f891,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441051068,d4f399,200
d4f399,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441051069,,500
27596f,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441051074,93ff95,200
93ff95,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441051074,,500
67ec77,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441051157,d29a9d,200
d29a9d,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441051157,,500
976557,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441051227,8c8962,200
8c8962,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441051227,,500
415485,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441051404,775c47,200
775c47,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441051404,,500
b2c0d0,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441051550,d1d877,200
d1d877,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441051551,,500
cb7c1b,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441051586,,200
d134db,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441051699,,200
e8aa05,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441053242,,200
f7b7f9,127.0.0.1,GET,http://localhost:8000/bundles/jygrevestimiento/css/bootstrap.css,1441053248,1b1f58,200
1b1f58,127.0.0.1,GET,http://localhost:8000/bundles/jygrevestimiento/css/bootstrap.css,1441053249,,404
c95284,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441053271,,200
eedab3,127.0.0.1,GET,http://localhost:8000/bundles/jygrevestimiento/css/bootstrap.css,1441053275,bb334a,200
bb334a,127.0.0.1,GET,http://localhost:8000/bundles/jygrevestimiento/css/bootstrap.css,1441053275,,404
123bce,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441053490,,200
2693ff,127.0.0.1,GET,http://localhost:8000/bundles/jygrevestimiento/css/bootstrap.css,1441053494,fab519,200
fab519,127.0.0.1,GET,http://localhost:8000/bundles/jygrevestimiento/css/bootstrap.css,1441053494,,404
edb452,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441053512,,200
ba819c,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441053660,,200
282767,127.0.0.1,GET,http://localhost:8000/bundles/jygrevestimientos/js/jquery.min.js,1441053664,270cd8,200
270cd8,127.0.0.1,GET,http://localhost:8000/bundles/jygrevestimientos/js/jquery.min.js,1441053664,,404
2a5359,127.0.0.1,GET,http://localhost:8000/navbar-static-top/,1441053676,708eb3,200
708eb3,127.0.0.1,GET,http://localhost:8000/navbar-static-top/,1441053676,,404
42b731,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441053790,,200
4920ba,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441053893,,200
66edab,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441053978,,200
32c57a,127.0.0.1,GET,http://localhost:8000/app_dev.php/inicio,1441054129,,200
198f77,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441054200,,200
fddfca,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441054223,,200
e8a8c9,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441054390,,200
ea6317,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441054447,,200
8455f4,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441054477,,200
428caa,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441054583,,200
e1e6df,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441054595,,200
edc24a,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441054866,,200
bc4e83,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441054879,,200
3c6137,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441054912,,200
53891c,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441054928,b34d44,200
b34d44,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441054928,,500
602ffc,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441054951,,200
170808,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441055162,,200
a93fcd,127.0.0.1,GET,http://localhost:8000/bundles/jygrevestimientos/css/carousel.css,1441055165,df1430,200
df1430,127.0.0.1,GET,http://localhost:8000/bundles/jygrevestimientos/css/carousel.css,1441055165,,404
e5b994,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441055234,,200
02bcc7,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441055275,,200
f82c20,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441055290,,200
c6f59f,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441055316,,200
