ad6150,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441164342,,200
6ec7b4,127.0.0.1,GET,http://localhost:8000/app_dev.php/ayuda,1441164357,,200
34919e,127.0.0.1,GET,http://localhost:8000/app_dev.php/contacto,1441164364,,200
f55c2c,127.0.0.1,GET,http://localhost:8000/app_dev.php/mision,1441164367,,200
16d22e,127.0.0.1,GET,http://localhost:8000/app_dev.php/vision,1441164371,,200
5f7f38,127.0.0.1,GET,http://localhost:8000/app_dev.php/galeria,1441164375,,200
82c483,127.0.0.1,GET,http://localhost:8000/app_dev.php/productos,1441164378,,200
02e5bb,127.0.0.1,GET,http://localhost:8000/app_dev.php/productos,1441164661,86a6f1,200
86a6f1,127.0.0.1,GET,http://localhost:8000/app_dev.php/productos,1441164661,,500
f469bc,127.0.0.1,GET,http://localhost:8000/app_dev.php/productos,1441164685,,200
120c5e,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441164701,,200
59b942,127.0.0.1,GET,http://localhost:8000/app_dev.php/item,1441166255,,301
8092ca,127.0.0.1,GET,http://localhost:8000/app_dev.php/item/,1441166266,,200
77d461,127.0.0.1,GET,http://localhost:8000/app_dev.php/usuario,1441166283,,301
4487ef,127.0.0.1,GET,http://localhost:8000/app_dev.php/usuario/,1441166285,,200
ff7a65,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta,1441166322,,301
a62589,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/,1441166325,,200
ced176,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441166343,304cf8,200
304cf8,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441166343,,500
c2d4dc,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1441166375,,200
92e348,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta,1441166496,,301
d496b3,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/,1441166498,,200
607849,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441166504,518385,200
518385,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441166504,,500
821bed,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441166920,,200
1022bf,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/,1441166936,,200
ee8469,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente,1441166947,ab5190,200
ab5190,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente,1441166947,,404
ccb7b1,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta,1441167008,,301
7fe8f6,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/,1441167011,,200
a28c31,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441167017,,200
0fbceb,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente,1441167103,,301
58e7c1,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/,1441167105,,200
90481d,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/,1441167153,,200
b1a200,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/new,1441167158,,200
02a2eb,127.0.0.1,POST,http://localhost:8000/app_dev.php/cliente/create,1441167196,,302
297dc4,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/1/show,1441167198,,200
129fba,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/,1441167202,,200
947973,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta,1441167210,,301
3791af,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/,1441167211,,200
a9ea20,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441167217,d2ba84,200
d2ba84,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441167217,,500
b10136,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441167378,,200
62128c,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente,1441167388,,301
17e628,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/,1441167389,,200
86d59d,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/new,1441167394,,200
dd4c8b,127.0.0.1,POST,http://localhost:8000/app_dev.php/cliente/create,1441167423,,302
72d732,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/1/show,1441167427,33a35d,200
33a35d,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/1/show,1441167427,,500
7c0891,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/1/show,1441167562,,200
2a84fc,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/,1441167569,,200
bcd6bc,127.0.0.1,GET,http://localhost:8000/app_dev.php/cliente/,1441167615,,200
b56538,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta,1441167629,,301
7fab99,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/,1441167630,,200
dff540,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441167636,5e1199,200
5e1199,127.0.0.1,GET,http://localhost:8000/app_dev.php/venta/new,1441167636,,500
